assessment,subject,speaker,party_affiliation,context,claim_no,label
0,"polls,pundits",brian-kilmeade,none,comments on 'Fox and Friends', Sier at guvernør Rick Scotts godkjenningsvurderinger er oppe.,0
0,"candidates-biography,immigration",hillary-clinton,democrat,a roundtable chat in Iowa, Sier at alle besteforeldrene mine immigrerte til Amerika.,0
3,"corrections-and-updates,crime,taxes",bill-nelson,democrat,a letter to IRS Commissioner Douglas Shulman, Hele delstaten Florida ledet nasjonen i fjor med flest fengselsfanger som begikk skattesvindel.,1
3,"health-care,state-budget",scott-walker,republican,the State of the State speech," De fleste statsansatte kan betale dobbelt så mye til helsepremiene sine, og det vil fortsatt være halvparten av landsgjennomsnittet",1
0,elections,eric-eisnaugle,republican,comments made on the House floor, Mikke Mus ble registrert for å stemme (i Florida).,0
5,homeland-security,janet-napolitano,democrat,Atlanta Press Club speech," Veldig, veldig, veldig få mennesker får en klapp når de går gjennom sikkerhetskontrollen på flyplassen.",0
3,"economy,elections",linda-chavez-thompson,democrat,a speech," ""De fleste texanere er ikke millionærer.""",1
5,"economy,job-accomplishments,jobs",rick-perry,republican,a breakfast talk in Iowa," Den amerikanske arbeidsledigheten har blitt massert, den har blitt behandlet.",0
3,deficit,michael-sullivan,republican,an e-mail blast," Hvis du skrev ut en $1-seddel for hele statsgjelden på $14,1 billioner, ville den resulterende haugen med penger veie mer enn 136 hangarskip.",1
0,"economy,families,income",rachel-maddow,none,a television show, Under Scott Walker krymper middelklassen i Wisconsin i en raskere hastighet enn noen annen stat i landet.,0
3,"education,state-budget",david-toscano,democrat,a speech., Virginia bruker mindre per student i dag enn vi gjorde i 2008.,1
0,economy,atlanta-sports-council,none,a study, Den økonomiske effekten av Atlantas 2000 Super Bowl var 292 millioner dollar.,0
3,"environment,recreation",todd-staples,republican,an interview.," Flere mennesker jakter og fisker i Texas i løpet av et gitt år enn deltar på... kampene til Dallas Cowboys, Dallas Mavericks, Houston Texans og Houston Rockets til sammen.",1
0,"job-accomplishments,taxes,voting-record",susan-latvala,none,a candidates forum in Dunedin,En av de andre unøyaktighetene ...er at vi har hevet skattene flere ganger og kjørt opp budsjettet. Absolutt ikke sant. Én skatteøkning siden jeg har vært i embetet. Det var bare en kvartmølleskatt i det ikke-inkorporerte området.,0
0,"city-budget,city-government,civil-rights,crime,debt,history,legal-issues,public-safety,state-budget,state-finances",hillary-davis,organization,a hearing at the General Assembly ," Overskuddet [fra automatiserte trafikkkontrollkameraer] går til de private selskapene, ikke til byen eller staten.",0
0,"labor,state-budget",scott-walker,republican,a news conference and many other venues,Var blakk. Vi har ikke mer penger.,0
3,foreign-policy,hillary-clinton,democrat,a television debate in Philadelphia.," ""Igjen i dag gjorde Ahmadinejad lett på 9/11, og sa at han ikke engang er sikker på at det skjedde og at folk faktisk døde.""",1
0,"crime,job-accomplishments",chris-christie,republican,a town hall meeting, Da jeg var amerikansk advokat endte vi opp med å sette 10 prosent av statens lovgiver i fengsel i løpet av mine syv år.,0
3,"county-budget,job-accomplishments",scott-walker,republican,a statement on campaign web site," Siden han ble valgt i 2002, har Scott Walker gitt tilbake over 370 000 dollar av lønnen sin til fylket.",1
3,"gays-and-lesbians,legal-issues,religion",jeff-graham,independent,an interview with WABE radio,"Lovforslaget om religionsfrihet som er foreslått i Representantenes hus i Georgia, ekskluderer ikke spesifikt selskaper, noe som betyr at de lovlig kan kreve et religiøst unntak.",1
0,state-budget,ted-cruz,republican,"a Republican US Senate debate at WFAA-TV, Channel 8, in Dallas.", David Dewhurst har aldri en gang kuttet en krone fra statsbudsjettet.,0
5,"labor,state-budget",paul-ryan,republican,an appearance on a TV interview program, Wisconsin-guvernør Scott Walkers flytte for å begrense kollektive forhandlingsrettigheter har ført til opptøyer ved Capitol -- Det er som Kairo har flyttet til Madison i disse dager.,0
3,"economy,public-service,retirement,state-budget,workers",kernan-kerry-king,republican,"an interview on WPRI-TV's ""Newsmakers", I Rhode Island er det 150 forskjellige pensjonsordninger for offentlige ansatte.,1
0,abortion,john-cornyn,republican,a statement, En forsvarslov inkluderer språk som vil kreve at militærsykehus gir abort på forespørsel.,0
0,"legal-issues,women,workers",mary-burke,democrat,a campaign email,Sier at guvernør Scott Walkers opphevelse av en lov fra 2009 har forlatt Wisconsin som en av fem stater uten likelønnslov som beskytter kvinner mot kjønnsdiskriminering i lønnsslippen.,0
3,criminal-justice,cory-booker,democrat,a speech at an American Federation for Children event," Sier at New Jerseys fengselssystem er 61 prosent afroamerikansk, selv om staten vår bare er 13 prosent svart.",1
3,"children,education",larry-valencia,democrat,radio interview," Vet du at statistisk sett, når du tar SAT en annen gang, vil en tredjedel av personene som tar SAT, selv om de har studert, få en lavere poengsum enn de gjorde første gang?",1
3,foreign-policy,john-mccain,republican,Chicago," ""Sen. Obama har erklært, og gjentatte ganger bekreftet sin intensjon om å møte Irans president uten noen forutsetninger.""",1
3,abortion,fred-thompson,republican,,"""Jeg er stolt over å ha hatt en 100 prosent pro-life stemmerekord.""",1
5,health-care,bill-batchelder,republican,a speech in the Ohio House of Representatives, Sier at en kanadisk provinsstatsminister kom til Ohio for medisinsk behandling på grunn av forsinkelsen i kanadisk helsehjelp som ville ha satt livet hans i fare.,0
3,"economy,energy,trade",barack-obama,democrat,the State of the Union address, Det produseres mer olje hjemme enn vi kjøper fra resten av verden første gang det skjedde på nesten 20 år.,1
3,"elections,history,legal-issues",sid-miller,republican,a meme posted on his Facebook page, For å stemme i Mexico må alle kvalifiserte meksikanske borgere ha et manipulasjonssikkert ID-kort med et tommelavtrykk og et preget hologram.,1
0,"homeland-security,religion",kendrick-meek,democrat,a televised debate in Miami., Det er en moské inne i Pentagon.,0
0,"health-care,medicare",barack-obama,democrat,a forum with supporters,"""Hvis vi gikk tilbake til overvektsratene som eksisterte på 1980-tallet, kunne Medicare-systemet over flere år spare så mye som en billion dollar.""",0
0,transportation,pete-winstead,none,a KUT-FM news story, Sier at Austin er den største byen i USA uten direkteflyvninger til Europa.,0
0,candidates-biography,bill-powell,none,a flier," Sier at (t) hans 12-årige råd Setevarmeren aldri har ledet, nestleder eller ledet et eneste rådskomitémøte.",0
3,supreme-court,mark-herring,democrat,a letter," Siden 1900 har seks (USAs høyesterett) dommere blitt bekreftet i løpet av valgårene, inkludert dommer Anthony Kennedy, som ble bekreftet i det siste året av Reagan-administrasjonen.",1
5,immigration,republican-governors-association,republican,a website,Guvernørkandidat Roy Barnes har kjempet hardt for å la illegale innvandrere stemme.,0
0,"immigration,trade",donald-trump,republican,"a town hall in Norwalk, Iowa ", Sier at Mexico har råd til å bygge en mur fordi landets handelsunderskudd med Amerika er milliarder av dollar.,0
3,baseball,barack-obama,democrat,an interview on Meet the Press,Matematisk kan White Sox fortsatt komme i sluttspillet.,1
0,"candidates-biography,taxes,transparency",bernie-s,independent,an interview with CNN's Jake Tapper, Sier at kampanjen hans har offentliggjort tidligere selvangivelser.,0
0,candidates-biography,brit-hume,none,"comments on ""Fox News Sunday""", Media overså mye kommentarer fra tidligere president Bill Clinton om at Hillary Clinton hadde en forferdelig hjernerystelse som det tok seks måneder å komme seg fra.,0
0,"candidates-biography,health-care,medicare",tammy-baldwin,democrat,an interview,Sier at hun stemte mot Medicare Part D reseptbelagte medisinprogram fordi det var ufinansiert.,0
0,guns,mitt-romney,republican,"""Meet the Press"" interview"," ""Jeg snakket nettopp om våpen. Jeg fortalte deg hva min stilling var, og hva jeg gjorde som guvernør, det faktum at jeg fikk godkjenning fra NRA.""",0
0,campaign-finance,chris-larson,democrat,a press release," For stemmene vi fikk, tror jeg vi brukte i gjennomsnitt to dollar pr. Sammenlignet med 42 dollar for sittende Milwaukee County Executive Chris Abele.",0
3,baseball,yvette-mcgee-brown,democrat,speech on urban issues, Det første profesjonelle baseballlaget var fra en by i Ohio.,1
3,iraq,sam-brownback,republican,," ""Jeg er for en trestats politisk løsning i Irak. (Romney) er det ikke.""",1
3,"economy,state-budget,state-finances,states",jay-nixon,democrat,a radio advertisement," Sier at i motsetning til Texas, har Missouri en perfekt AAA-kredittvurdering.",1
0,"economy,jobs",monica-wehby,republican,an economic issues statement," 2011 Rebuild America Jobs Act ville ha kostet den gjennomsnittlige amerikanske familien 1000 dollar i året, uten at det hadde noen vesentlig innvirkning på å fikse infrastrukturen og veiene våre.",0
0,"infrastructure,transportation",dennis-richardson,republican,a newsletter.," Mer enn 400 bilulykker skjer hvert år på den nåværende, overbelastede Columbia River Bridge.",0
5,jobs,george-will,columnist,an appearance on Fox News Sunday, Sier at president Ronald Reagan hadde en måned med jobbskaping på 1 million.,0
3,"state-budget,taxes",david-sweetser,none,an interview," Boston er bare 60 minutter unna, og det tilbyr subsidier til utviklere som kan kreve høyere leie enn du kan få i Providence mens byggekostnadene er mer eller mindre like. Som et resultat er Bostons skyline fullstendig dominert av kranene.",1
0,"corrections-and-updates,foreign-policy,religion",john-kerry,democrat,a speech, I løpet av de siste par dagene ble det sendt meldinger (av tjenestemenn i Ukraina) til jøder i en by som indikerte at de måtte identifisere seg som jøder.,0
3,pensions,shirley-turner,democrat,a speech on the State Senate floor,"Rettssystemet er det mest underfinansierte i denne staten, og kan bare betale 52 prosent av sine forpliktelser. I mellomtiden får dommerne noen av de rikeste pensjonene av alle offentlig ansatte.",1
0,"pundits,religion",rush-limbaugh,none,a radio broadcast," Du kan ikke lese en tale av George Washington. . . uten å høre ham referere til Gud, den allmektige.",0
0,"debt,economy,environment,infrastructure,state-budget,transportation",bob-stacey,democrat,in a memo," Sier at hvis Oregons lovgivende forsamling bare godkjenner 450 millioner dollar for CRC, vil det la Oregon holde posen for et mye mer kostnadsansvar.",0
0,congressional-rules,karl-king,none,a website statement, Det var 2 milliarder dollar i øremerker i regnskapsåret 2012.,0
0,"education,health-care,immigration,voting-record",dan-patrick,republican,a TV ad, Under David Dewhursts ledelse vedtok Texas Senatet en utvidelse av statlig undervisning og gratis helsehjelp til illegale innvandrere.,0
0,"corrections-and-updates,florida,taxes,transportation",no-tax-tracks,organization,a debate about Greenlight Pinellas,Bilder beviser at Denver bybanesystem har lavt antall kjørere.,0
3,"gambling,state-budget",eugene-mckenna,newsmaker,a news story, Rhode Island får allerede mer inntekt per innbygger fra gambling enn noen annen stat i landet.,1
3,"public-health,taxes",nancy-nathanson,democrat,a House floor speech., Sier at en pakke-en-dagen-røyker som slutter på grunn av skatteøkningen vil spare rundt 1650 dollar i året.,1
5,"congress,federal-budget",rick-santorum,republican,comment to reporters., Rick Santorum sier at Rick Perry ba om 1200 øremerker som guvernør i Texas.,0
5,taxes,chain-email,none,Internet attack, Nancy Pelosi vil ha en uventet skatt på pensjonsinntekt.,0
0,agriculture,corn-commentary,organization,blog post about farm bill. ,USAs representant Stephen Fincher er den eneste arbeidende bonden som for tiden tjener i huset.,0
0,workers,nik-kovac,none,a TV interview," Politi og brannmenn i Milwaukee får rutinemessig 4 prosent økning årlig, mens alle andre enten får null eller én prosent økning.",0
0,"county-government,history,recreation",dennis-moss,democrat,"in an interview with the ""Miami Herald"""," Da Disney var ute etter å bygge Disney World, kom de til Miami og vi ba Disney ta en fottur.",0
3,"cap-and-trade,climate-change",john-boccieri,democrat,an interview, Jeg forstår ikke hva republikanerne gjør mot dette. Det var deres idé. John McCain introduserte cap and trade-lovgivning tre ganger.,1
0,state-finances,blog-posting,none,blog posts," Guvernør Scott Walkers planlegger å fryse lønn for statsansatte inkluderer en økning på 5,4 prosent for seg selv.",0
0,criminal-justice,republican-party-wisconsin,republican,a campaign news release, Som distriktsadvokat tok Susan Happ 180 000 dollar i en lyssky landavtale fra en mann siktet for flere forbrytelser av seksuelle overgrep før hun tilbød ham en utsatt straffeforfølgelse.,0
0,"civil-rights,elections,legal-issues,states",tweets,none,tweets, Wisconsin ble 300 000 velgere avvist av statens strenge velger-ID-lov i presidentvalget i 2016.,0
3,veterans,leticia-van-de-putte,democrat,her speech to the Texas Democratic Party state convention," Dan Patrick var den eneste statlige senatoren som stemte mot Veteran Entrepreneurship Program, et program som hjelper veteraner med å starte opp sine egne virksomheter.",1
5,immigration,urban-intellectuals,democrat,an article posted on Urban Intellectuals, Sheriffer etterlyser Obamas lynsj mens leder møter GOP-senatorer,0
0,"immigration,welfare",blog-posting,none,blog posts on the Internet, Foreslått immigrasjonslovgivning vil gi nye innvandrere en skattebetalerfinansiert mobiltelefon.,0
0,"economy,immigration,jobs",facebook-posts,none,a Facebook comment, Illegale innvandrere klipper gresset rundt hovedstaden (Texas).,0
3,"job-accomplishments,taxes",scott-walker,republican,a statement to reporters," Når vår Blueprint for Prosperity er signert i loven, vil vi ha levert 2 milliarder dollar i skattelettelser.",1
0,debt,al-sharpton,democrat,"a segment on MSNBC's ""PoliticsNation""",Under Obama har statsgjelden blitt redusert hvert år de siste fem årene.,0
3,"economy,history,jobs",bill-clinton,democrat,"a speech to the Democratic National Convention in Charlotte, N.C."," Siden 1961 har vår private økonomi produsert 66 millioner arbeidsplasser i privat sektor. Så hva er jobbene? Republikanere 24 millioner, demokrater 42 (millioner).",1
3,"economy,jobs,taxes",sheldon-whitehouse,democrat,a speech on the Senate floor.," Loven, akkurat nå, tillater selskaper som stenger amerikanske fabrikker og kontorer og flytter disse jobbene utenlands å ta et skattefradrag for kostnadene forbundet med å flytte jobbene til Kina eller India eller hvor som helst.",1
3,"deficit,economy,social-security",john-boehner,republican,a television interview, Vi har 10 000 babyboomere som går av med pensjon hver dag.,1
0,taxes,rebecca-kleefisch,republican,a statement on campaign web site, Wisconsin-lovgivningen hevet skattene mer enn 5 milliarder dollar i 2009.,0
3,"financial-regulation,government-regulation,taxes",tom-price,republican,Twitter posts, Amerikanere bruker mer enn 160 milliarder dollar og 6 milliarder timer per år på å overholde skatteloven.,1
0,"economy,job-accomplishments,jobs,workers",michelle-obama,democrat,a speech," Arbeidsledigheten for unge er ned fra 10,6 prosent i 2009 til 2,6 prosent i dag.",0
0,"campaign-finance,elections,state-budget",reince-priebus,republican,a television interview, Offentlige ansattes fagforeninger brukte 30 millioner dollar i Wisconsin uten hell på å prøve å snu statens senat til demokratisk kontroll.,0
0,"crime,foreign-policy,guns",blog-posting,none,a meme on social media,"Det er registrert over 2000 forbrytelser per 100.000 innbyggere i Storbritannia, sammenlignet med 466 voldelige forbrytelser per 100.000 i USA.",0
0,"economy,polls,pop-culture,technology",rebecca-kleefisch,republican,a public forum, De fleste amerikanere får nå nyhetene sine fra Facebook.,0
5,states,wallace-hall,republican,a speech, Texas House Speaker Joe Straus sa: Jeg bryr meg ikke om Wallace Hall svinger fra et tre.,0
0,education,hillary-clinton,democrat,a tweet, Ikke en av de 17 GOP-kandidatene har diskutert hvordan de vil møte de økende kostnadene ved college.,0
0,immigration,donald-trump,republican,comments during the CNN debate, Hvis det ikke var for meg (ulovlig innvandring) ville ikke engang vært et stort emne.,0
0,"job-accomplishments,stimulus",tom-nelson,democrat,a radio interview, En stimulanstildeling på 300 millioner dollar til Wisconsin har ført til opprettelsen av titusenvis av arbeidsplasser i hvert hjørne av denne staten.,0
0,bipartisanship,mark-zaccaria,republican,a posting on his website," ""Langevin har vært den mest pålitelige stemmen for høyttaler Pelosi.""",0
0,"civil-rights,crime,gays-and-lesbians,religion",focus-family-action,none,an article written by Tom Minnery," Obama ""støtter ekspansjon av hatkriminalitet ... potensielt setter kirker i fare hvis de forkynner sannheten om homofili.""",0
0,federal-budget,john-mccain,republican,a poll on McCain's Web site, Demokratenes budsjettvedtak vil øke USAs skatteregning med «500 milliarder dollar».,0
0,taxes,chain-email,none,a chain e-mail, Barack Obama ønsker å «gjenopprette» eiendomsskatten som George W. Bush «opphevet».,0
0,"census,criminal-justice,education",ben-carson,republican,a speech, Det er flere unge svarte menn involvert i strafferettssystemet enn det er i høyere utdanning.,0
0,"taxes,transportation",no-tax-tracks,organization,on their website, Greenlight Pinellas transportplan innebærer en skatteøkning på 300 %.,0
5,"corrections-and-updates,crime,criminal-justice,population",dan-patrick,republican,"an interview by David Brown, host of the Texas Standard"," 100 prosent av forbrytelsen begås, anslagsvis, av rundt 15 prosent av befolkningen.",0
3,afghanistan,marco-rubio,republican,comments to reporters., Noen av mennene som tjenestegjør i de (afghanske) væpnede styrkene har aldri kjørt kjøretøy før.,1
3,"economy,jobs",marco-rubio,republican,the Republican response to the State of the Union Address, Økonomien vår krympet faktisk i løpet av de tre siste månedene av 2012.,1
0,energy,bob-marshall,republican,a legislative hearing., Du skal kaste skoene dine hvis det kommer kvikksølv fra en ødelagt CFL-pære på dem.,0
0,environment,sierra-club,none,a letter from Sierra Club executive director Carl Pope to supporters," John McCain har ""et konsekvent mønster av å miste viktige miljøstemmer.""",0
0,"campaign-finance,candidates-biography,elections,legal-issues,campaign-advertising,pop-culture",donald-trump,republican,an interview on CNN, SaysTed Cruz distribuerte annonsen som viste en naken Melania Trump på et teppe.,0
0,"campaign-finance,elections,state-budget",one-wisconsin-now,organization,a news release," Scott Walker ble valgt til guvernør på et løfte om ikke å ta kampanjebidrag fra datoen for innvielsen til statsbudsjettet ble underskrevet, men brøt det ved å ta nesten 5,6 millioner dollar.",0
3,poverty,john-edwards,democrat,"a debate in Myrtle Beach, S.C.","""Hvis du er afroamerikaner i dette landet i dag, vil du sannsynligvis ha en nettoformue på rundt 10 prosent av hva hvite familier har.""",1
3,"public-health,state-budget",chris-koster,democrat,a tweet, Å tette smutthullet for tobakk ville spare skattebetalerne i Missouri 50.000.000 dollar,1
0,health-care,americans-prosperity,none,an ad, Helsepremier opp 90 prosent i New Hampshire.,0
3,elections,dean-cannon,republican,a newspaper interview," Husets Speaker Dean Cannon sier at nybegynnere lovgivere står for en tredjedel av huset med 120 medlemmer, og at to tredjedeler av salen har to års erfaring eller mindre.",1
0,"candidates-biography,elections,medicare,social-security",donald-trump,republican,a speech,"Da Mitt Romney valgte Paul Ryan som sin visepresidentkandidat, var det slutten på Romneys sjanser til å vinne.",0
5,"congress,congressional-rules,government-efficiency,job-accomplishments",democratic-congressional-campaign-committee,democrat,a press release., Kongressmedlem Scott DesJarlais tilbringer ettårsjubileet sitt på ferie – jobber bare 6 dager i hele januar.,0
5,health-care,republican-party-florida,republican,a news release," Den demokratiske helseplanen er en ""regjeringens overtakelse av nesten 20 prosent av økonomien vår.""",0
0,labor,christopher-peace,republican,a post on his Facebook page., Tim Kaine ønsker å forpurre reformtiltak for rett til arbeid i Midtvestens slagmarkstater.,0
5,"abortion,public-health,market-regulation",susan-b-anthony-list,republican,a radio ad., Nye Virginia-forskrifter om abortklinikker gir det samme sanitære miljøet som vi forventer av tannlegekontorer.,0
0,"state-budget,state-finances",chris-christie,republican,a speech at the Brookings Institution," Jeg brukte min vetomyndighet for linjeelementer til å nedlegge veto mot $360 millioner dollar i spesielle renteutgifter, slik at budsjettet vårt i år ... fortsatt er mindre enn budsjettene for regnskapsåret 2008 og 2009 som er signert av min forgjenger.",0
3,candidates-biography,scott-walker,republican,a speech, Sier at han betalte én dollar for en genser på Kohls.,1
0,"economy,history,jobs",wes-riddle,republican,a speech., Sier at den kombinerte inflasjonen og arbeidsledigheten i oktober 2011 var den høyeste siden Ronald Reagan etterfulgte Jimmy Carter.,0
3,elections,jason-riley,none,"comments on Fox News' ""The Kelly File'"," Svart valgdeltakelse i 2012 oversteg andelen hvite velgere, selv i statene med de strengeste lovene om velger-ID.",1
0,education,arne-duncan,democrat,an interview., Sier at skoler i Texas har hatt enorme økninger i klassestørrelser med Rick Perry som guvernør.,0
0,taxes,valinda-bolton,democrat,a mailer,Paul Workman ønsker å heve omsetningsavgiften.,0
0,"health-care,message-machine-2012,voting-record",josh-mandel,republican,a campaign commercial, Sier at senator Sherrod Brown avga den avgjørende avstemningen om regjeringens overtakelse av helsevesenet.,0
5,"candidates-biography,veterans",donald-trump,republican,a press conference in New York ," Jeg ønsket å holde det privat, fordi jeg tror ikke det er noens sak hvis jeg vil sende penger til veterinærene.",0
0,"housing,poverty,urban",daniel-llanes,democrat,an opinion column, 78702 er det nest mest gentrifiserte postnummeret i hele landet.,0
3,"economy,jobs,labor,poverty,states,workers",hillary-clinton,democrat,"a speech in Charlotte, N.C.", Sier at Donald Trump ønsker å kvitte seg med den føderale minstelønnen.,1
3,terrorism,john-burton,democrat,in a press release," Mens han introduserte Donald Trump, utelot tidligere New York City-ordfører Rudy Giuliani streikene 11. september 2001 som et vellykket terrorangrep i løpet av de åtte årene før president Obamas valg i 2008.",1
3,"history,pop-culture,religion,space",facebook-posts,none,a Facebook post, Det aller første måltidet på månens overflate var nattverden.,1
3,"criminal-justice,diversity",tim-kaine,democrat,the vice presidential debate, Sier at Philando Castile hadde blitt stoppet av politiet 40 eller 50 ganger før den fatale hendelsen.,1
3,"state-budget,transportation",john-kasich,republican,a news conference, Om staten bør privatisere Ohio Turnpike.,1
3,"congress,deficit,economy,federal-budget,government-efficiency",rand-paul,republican,a speech in Iowa, Det kostet oss mer å legge ned regjeringen enn å holde den åpen.,1
3,"climate-change,elections",republican-party-florida,republican,a campaign commercial," Sier at Charlie Crist kjørte på et jetfly som tilhører en seriell forurenser med en historie med miljøbrudd, bøtelagt nesten 2 millioner dollar for å forurense vann.",1
0,"florida,taxes",charlie-crist,democrat,speaking to a group of Michigan Republicans," ""Jeg signerte det største enkeltstående skattekutt i Floridas historie, et skattekutt på 25 milliarder dollar over fem år, rettet mot kutt i eiendomsskatt.""",0
3,abortion,fred-thompson,republican,a press release,"""Så hva slags tjenester gir Romneys helseplan? Per statens nettsted: $50 co-pay for aborter.""",1
0,"candidates-biography,corrections-and-updates,education",donald-trump,republican,"comments on ""Meet the Press""", Vi (Trump University) har en A fra Better Business Bureau.,0
0,social-security,michele-bachmann,republican,," Social Security, som jeg fortalte deg, er tom for penger. I år er det lån fra statskassen.",0
5,candidates-biography,john-mccain,republican,a Web ad, Sier at Obama kalte Sarah Palin en gris.,0
3,taxes,barack-obama,democrat,a TV ad., Sier at under skatteplanen hans vil ikke seniorer som tjener mindre enn $50 000 per år betale noen inntektsskatt.,1
3,weather,john-eaves,democrat,a newspaper article, Denne typen snøstorm skjer hvert 10. eller 15. år.,1
0,"campaign-finance,elections",bernie-s,independent,a speech.,Koch-brødrene bruker mer penger enn enten det demokratiske eller det republikanske partiet i valget i 2016.,0
5,"education,state-budget,state-finances,taxes",peter-barca,democrat,a fund-raising email, Under republikansk-støttet statsbudsjett anslår det statlige utdanningsbyrået utvidelse av Wisconsins skolekupongprogram kan koste nesten 2 milliarder dollar årlig,0
5,"china,economy,foreign-policy,homeland-security,military,small-business,trade",anthony-gemma,democrat,an online debate, Amerikanske militæruniformer produseres i Kina.,0
3,"bush-administration,deficit,taxes",dennis-kucinich,democrat,a radio interview, Bush-skattekuttene bidro til å skape en betydelig del av underskuddet.,1
0,environment,rick-scott,republican,his State of the State speech, Vi har investert rekordstor midler i å beskytte miljøet vårt.,0
0,"abortion,children,sexuality",american-life-league,none,an email blast," Girl Scouts USAs læreplan fremmer Margaret Sanger, grunnlegger av Planned Parenthood, Betty Friedan, grunnlegger av NARAL Prochoice, og andre pro-abort kvinner som ikoner for våre barn å etterligne.",0
3,taxes,hillary-clinton,democrat,Philadelphia," ""Den alternative minsteskatten var aldri ment å ramme folk i mellominntekt, øvre middelinntekt. Den var ment for folk som er rike og unndrar skatt.""",1
5,"education,gays-and-lesbians,health-care,history,public-health,sexuality",stacey-campfield,republican,an interview with Michelangelo Signorile on the Sirius satellite radio show “OutQ.”, AIDS ble overført til mennesker fordi en fyr hadde sex med en ape og deretter begynte å ha sex med menn.,0
3,"energy,housing",johnny-isakson,republican,a press release,Den gjennomsnittlige huseier bruker mer enn $2000 hvert år på energikostnader mer enn på enten eiendomsskatt eller huseierforsikring.,1
5,"economy,message-machine,states",crossroads-gps,republican,a campaign commerical, Nord-Dakotas økonomi er på vei.,0
0,"candidates-biography,disability",donald-trump,republican,the third presidential debate in Las Vegas, Sier at Hillary Clinton tar feil når han sier at han hånet en funksjonshemmet reporter.,0
0,"health-care,labor,state-budget",jennifer-shilling,democrat,a news release," Sier at mange lokale myndigheter i Wisconsin allerede krever at ansatte betaler 20 prosent, 30 prosent eller til og med 40 prosent av helseforsikringspremiene.",0
0,social-security,steve-lonegan,republican,an interview on News 12 New Jersey’s Power & Politics show, I dag er trygdesystemet blakk.,0
5,"campaign-finance,elections,polls",robert-walsh,labor-leader,"an interview on WPRI's ""Newsmakers"" program", Sier guvernørkandidat Clay Pell ikke har brukt en krone på reklame.,0
0,"china,energy,message-machine,stimulus",robert-hurt,republican,a TV ad, Sier at Tom Perriello stemte for å gi skattelettelser til utenlandske selskaper som skaper arbeidsplasser i Kina.,0
0,elections,facebook-posts,none,a post and story from Elect Leaders, Ted Cruz er i forhandlinger om å bli Donald Trumps kandidat.,0
3,health-care,lamar-smith,republican,an interview on Fox News," Under et rådhusmøte om helsevesen, ""tillot ikke ABC engang annonser som motarbeidet presidentens helseplan ble sendt.""",1
3,"energy,environment",jeff-weems,democrat,a speech, Sier at Texas har en statlig inspektør for hver 4500 olje- og gassbrønner.,1
5,taxes,chain-email,none,in a chain e-mail, Peter DeFazio vil snike inn 1 prosent skatt på alle banktransaksjoner.,0
0,"economy,new-hampshire-2012",michele-bachmann,republican,"an interview on WKXL-AM in Concord, N.H."," Hvis du kastet en grill i går for minnehelgen, var det 29 prosent dyrere enn i fjor fordi Barack Obamas politikk har ført til at dagligvarer har gått opp 29 prosent.",0
0,bipartisanship,jeb-bush,republican,"Atlantic, Iowa, during a campaign event.", Sier at president Barack Obama ikke inviterte en republikansk senator til å spise i Det hvite hus før hans femte år i embetet.,0
0,"debates,foreign-policy,israel",paul-ryan,republican,in a debate," Sier at Obama var i New York City samme dag som Israels statsminister Benjamin Netanyahu, men gikk på et TV-program i stedet for å møte ham.",0
0,immigration,chain-email,none,a chain email., En Dallas-forskrift om forsikringsbevis førte til at slepeplasser i området stort sett ble fylt med bilene til ulovlige innbyggere.,0
0,"abortion,polls",donald-trump,republican,"comments on CNN's ""State of the Union"""," Offentlig støtte til abort går faktisk litt ned, viser meningsmålinger.",0
0,"congress,supreme-court",mitch-mcconnell,republican,"""Fox News Sunday""", Sier at republikanerne i Senatet følger en lang tradisjon for ikke å fylle ledige stillinger i Høyesterett midt i et presidentvalgår.,0
3,states,greg-abbott,republican,a speech to the Republican Party of Texas convention in Dallas, Lovgiveren i 2015 vedtok færrest lover på 20 år.,1
0,religion,david-silverman,activist,a story on TV website," Det er flere ateister i landet akkurat nå enn jøder, muslimer, hinduer og buddhister til sammen og doblet.",0
0,"energy,environment",barack-obama,democrat,the State of the Union address, Vi har doblet avstanden bilene våre vil gå på en liter bensin.,0
5,"foreign-policy,history,labor,transportation,unions",scott-walker,republican,an interview, Dokumenter utgitt fra Sovjetunionen viser at Sovjetunionen begynte å behandle president Ronald Reagan mer alvorlig etter at Reagan sparket flygelederne.,0
3,"economy,taxes",jim-kenney,democrat,Pennsylvania," Big brus har mye penger. De tjener mye på produktet sitt, og de markedsfører i nabolag som lider av nettopp disse tingene som prøvde å kurere.",1
3,"candidates-biography,county-budget,state-budget",jeff-stone,republican,a campaign radio ad, Jeg er den eneste kandidaten til lederen i Milwaukee County som har stemt mot å øke offentlige pensjoner.,1
3,abortion,moveon,democrat,an e-mail message,"""McCain motsetter seg en kvinnes rett til å velge.""",1
0,"elections,history,human-rights,campaign-advertising",allan-fung,republican, a news release, Nazistiske bilder [ble brukt] av Block for Governor-kampanjen for å beskrive tilhengere av Allan Fung for Governor.,0
5,health-care,facebook-posts,none,viral posts on the Internet," Sier at en mann valgte bort Obamacare etter at markedsplassen ble lansert 1. oktober 2013, og ble informert om at han skyldte en bot på $4000.",0
